,t (h),pwf (bar),pavg (bar),q (m3/d)
0,0.0,400.0,399.99999999999835,0.0
1,0.0002648552168552962,396.984641146731,399.99990696650997,-183.31395327380034
2,0.0005998587196060581,395.7465117974146,399.9998139329934,-144.92884744749674
3,0.0010235896477251572,394.97531622730725,399.99969625906306,-144.9288494408476
4,0.0015595479226995362,394.4251847754472,399.9995474186206,-144.9288082758256
5,0.0022374575428176433,393.9930755081668,399.99935915700877,-144.9288096027641
6,0.0030949150623804256,393.6322693621903,399.9991210332935,-144.9288299518568
7,0.004179474679231213,393.3201507211964,399.998819841268,-144.92883087484125
8,0.005551285568595509,393.04452337055636,399.99843887695954,-144.92883230809193
9,0.0072864277285468425,392.7979364407094,399.99795701223525,-144.9288417288657
10,0.009481131341546857,392.5754181463594,399.99734752320285,-144.9288231916248
11,0.012257113655901096,392.37343658249864,399.9965766078335,-144.92882076015823
12,0.01576832936811008,392.18927698192147,399.9956015115574,-144.92881324987115
13,0.020209508879201903,392.02062926963083,399.99436815592793,-144.92881532708293
14,0.02582695795279726,391.865334960176,399.9928081395876,-144.92881887362987
15,0.03293221771895329,391.72125128674867,399.990834944707,-144.92882432405924
16,0.04191934260128778,391.5861948147269,399.98833913878804,-144.92882898723383
17,0.05328675439323859,391.4579413222374,399.98518230560944,-144.92883090562214
18,0.06766488450043005,391.33426632905054,399.9811893688164,-144.92882648905555
19,0.0858511373751353,391.2130050662134,399.9761388818571,-144.92882723624462
20,0.10885411419875585,391.0921030595389,399.9697507471499,-144.9288256275061
21,0.13794954943731375,390.96963003427186,399.9616706816498,-144.92882544228635
22,0.17475106248547934,390.8437440706382,399.95145056879727,-144.92882334691197
23,0.22129964825261958,390.7126104099114,399.9385236057422,-144.92882330978657
24,0.2801768697974231,390.5742899703514,399.92217286868646,-144.9288268329154
25,0.35464803062231287,390.42661375093184,399.9014915535672,-144.92882721732175
26,0.4488432668969445,390.26705664468716,399.87533268439,-144.92882642585764
27,0.5679866029018299,390.0926201909805,399.8422455021272,-144.92882693855915
28,0.7186856730011522,389.89972698997116,399.80039500592875,-144.92883075572843
29,0.9092981779915218,389.6841171914285,399.74746018724886,-144.92883139976905
30,1.150395399326448,389.44072538031617,399.68050530677,-144.92882905860714
31,1.4553484775012442,389.1635186744122,399.5958170795791,-144.9288244777972
32,1.841069969326716,388.84529964246525,399.4886987334115,-144.92882474696802
33,2.3289518105153717,388.4775093069467,399.35320953401776,-144.92882519921397
34,2.9460517025518125,388.05007959071725,399.18183531219387,-144.92882616594792
35,3.7265937203149417,387.55135535621525,398.96507173457235,-144.9288255729279
36,4.713866363457394,386.96803550077806,398.6908971938695,-144.9288248984713
37,5.962623316594642,386.2850014201967,398.3441060953575,-144.92882505521428
38,7.542120063354614,385.4848484663498,397.90546556557996,-144.92882494476666
39,9.539954763499935,384.54693148137926,397.3506488036086,-144.92882482933405
40,12.066926406393279,383.4457678887867,396.6488859255174,-144.9288253069925
41,15.263179671752319,382.1486886296321,395.7612574889762,-144.92882517509153
42,19.305977288832477,380.61268174629635,394.63853602685555,-144.92882563107995
43,24.419530945486475,378.7804497609016,393.2184559279079,-144.92882568302323
44,30.88743596477488,376.57580484184695,391.4222602175068,-144.92882478697683
45,39.068399370546246,373.8986275991241,389.1503326968226,-144.92882516272834
46,49.416133613238436,370.6196201798635,386.2766733057849,-144.92882587803288
47,62.504519252739826,366.5748575504079,382.6419102527933,-144.92882511137185
48,79.05943210907711,361.5596077102234,378.0444612424161,-144.9288251355761
49,99.99899999999991,355.32017110420907,372.229353875367,-144.92882518660437
50,100.0,347.541909484938,364.87408498847725,-3838515.540479174
51,100.00026485521686,352.21657711281,364.87408498844763,-5.828232140625194e-05
52,100.00059985871962,352.81442013574406,364.874084988451,5.222976024130094e-06
53,100.00102358964773,353.24652615827733,364.8740849884259,-3.0923924410236606e-05
54,100.00155954792271,353.5950827474126,364.87408498845264,2.6044638535525524e-05
55,100.00223745754283,353.89578728857646,364.87408498843246,-1.554362679948313e-05
56,100.00309491506239,354.16506102816845,364.87408498844445,7.300760961655414e-06
